Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130108:1600,5.31,90.54,0.0,-0.0,0.0,324.15,3.93,239.0,101383.0
20130108:1700,5.0,91.78,0.0,-0.0,0.0,323.75,3.93,234.0,101380.0
20130108:1800,4.84,92.0,0.0,-0.0,0.0,323.03,4.0,232.0,101383.0
20130108:1900,4.69,92.23,0.0,-0.0,0.0,322.32,4.06,231.0,101386.0
20130108:2000,4.53,92.45,0.0,-0.0,0.0,321.6,4.12,229.0,101389.0
20130108:2100,4.35,92.48,0.0,-0.0,0.0,320.97,4.1,227.0,101353.0
20130108:2200,4.17,92.51,0.0,-0.0,0.0,320.33,4.08,225.0,101317.0
20130108:2300,3.99,92.54,0.0,-0.0,0.0,319.7,4.06,223.0,101281.0
20130109:0000,3.88,91.99,0.0,-0.0,0.0,318.27,4.18,221.0,101254.0
20130109:0100,3.76,91.45,0.0,-0.0,0.0,316.83,4.31,220.0,101228.0
20130109:0200,3.65,90.9,0.0,-0.0,0.0,315.4,4.44,218.0,101202.0
20130109:0300,3.5,90.76,0.0,-0.0,0.0,315.02,4.39,217.0,101152.0
20130109:0400,3.36,90.63,0.0,-0.0,0.0,314.63,4.33,216.0,101103.0
20130109:0500,3.21,90.49,0.0,-0.0,0.0,314.25,4.28,216.0,101053.0
20130109:0600,3.27,90.61,0.0,-0.0,0.0,313.53,4.4,214.0,101030.0
20130109:0700,3.34,90.72,0.0,-0.0,0.0,312.82,4.52,213.0,101007.0
20130109:0800,3.4,90.84,20.0,57.29,17.0,312.1,4.65,211.0,100984.0
20130109:0900,3.59,92.32,93.0,140.57,70.0,312.5,4.57,215.0,100941.0
20130109:1000,3.78,93.81,19.0,0.0,19.0,312.9,4.48,219.0,100899.0
20130109:1100,3.96,95.29,124.0,24.34,117.0,313.3,4.4,224.0,100856.0
20130109:1200,4.07,95.77,50.0,0.0,50.0,314.63,4.34,227.0,100820.0
20130109:1300,4.18,96.24,21.0,0.0,21.0,315.97,4.28,230.0,100783.0
