Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111101:0600,9.66,97.63,0.0,-0.0,0.0,317.8,3.83,169.0,100204.0
20111101:0700,9.93,97.9,47.0,252.75,27.0,317.11,3.88,165.0,100184.0
20111101:0800,11.3,93.64,186.0,638.98,51.0,295.4,5.32,161.0,100164.0
20111101:0900,12.7,86.32,303.0,763.53,62.0,300.3,5.43,165.0,100082.0
20111101:1000,14.1,78.99,119.0,0.0,119.0,305.2,5.54,168.0,99999.0
20111101:1100,15.5,71.67,385.0,624.15,126.0,310.1,5.66,172.0,99917.0
20111101:1200,15.71,72.31,387.0,711.88,100.0,321.67,5.66,170.0,99825.0
20111101:1300,15.93,72.94,330.0,687.6,89.0,333.23,5.66,169.0,99733.0
20111101:1400,16.15,73.58,214.0,468.2,92.0,344.8,5.66,167.0,99640.0
20111101:1500,15.84,76.31,93.0,286.72,53.0,347.02,5.67,165.0,99584.0
20111101:1600,15.54,79.04,0.0,-0.0,0.0,349.23,5.68,163.0,99528.0
20111101:1700,15.24,81.77,0.0,-0.0,0.0,351.45,5.7,161.0,99472.0
20111101:1800,15.46,81.43,0.0,-0.0,0.0,349.0,6.05,163.0,99416.0
20111101:1900,15.67,81.1,0.0,-0.0,0.0,346.55,6.4,166.0,99360.0
20111101:2000,15.88,80.76,0.0,-0.0,0.0,344.1,6.74,168.0,99304.0
20111101:2100,15.9,79.75,0.0,-0.0,0.0,338.73,6.78,171.0,99248.0
20111101:2200,15.93,78.74,0.0,-0.0,0.0,333.37,6.81,174.0,99192.0
20111101:2300,15.95,77.73,0.0,-0.0,0.0,328.0,6.84,176.0,99136.0
20111102:0000,15.62,78.05,0.0,-0.0,0.0,324.2,6.95,176.0,99100.0
20111102:0100,15.29,78.36,0.0,-0.0,0.0,320.4,7.05,175.0,99064.0
20111102:0200,14.97,78.68,0.0,-0.0,0.0,316.6,7.16,174.0,99028.0
20111102:0300,15.09,77.78,0.0,-0.0,0.0,320.12,7.37,174.0,99005.0
20111102:0400,15.21,76.89,0.0,-0.0,0.0,323.63,7.57,174.0,98981.0
20111102:0500,15.33,75.99,0.0,-0.0,0.0,327.15,7.78,174.0,98958.0
20111102:0600,15.83,74.89,0.0,-0.0,0.0,330.52,8.1,174.0,98955.0
20111102:0700,16.34,73.78,32.0,67.08,27.0,333.88,8.41,174.0,98952.0
20111102:0800,16.84,72.68,50.0,0.0,50.0,337.25,8.73,174.0,98949.0
20111102:0900,16.97,71.16,93.0,0.0,93.0,341.2,8.17,176.0,98922.0
20111102:1000,17.11,69.65,177.0,34.2,164.0,345.15,7.61,178.0,98896.0
20111102:1100,17.25,68.13,163.0,12.2,158.0,349.1,7.05,179.0,98869.0
20111102:1200,16.4,72.71,58.0,0.0,58.0,354.42,7.54,175.0,98850.0
20111102:1300,15.55,77.29,60.0,0.0,60.0,359.73,8.04,170.0,98830.0
20111102:1400,14.7,81.87,40.0,0.0,40.0,365.05,8.54,165.0,98810.0
20111102:1500,14.41,84.49,60.0,59.28,52.0,365.08,8.66,163.0,98790.0
20111102:1600,14.12,87.11,0.0,-0.0,0.0,365.12,8.79,160.0,98771.0
20111102:1700,13.83,89.73,0.0,-0.0,0.0,365.15,8.91,158.0,98751.0
20111102:1800,13.9,88.85,0.0,-0.0,0.0,364.87,8.62,157.0,98718.0
20111102:1900,13.97,87.97,0.0,-0.0,0.0,364.58,8.32,156.0,98685.0
20111102:2000,14.03,87.09,0.0,-0.0,0.0,364.3,8.03,154.0,98652.0
20111102:2100,13.85,81.73,0.0,-0.0,0.0,363.0,8.88,152.0,98563.0
20111102:2200,13.66,76.36,0.0,-0.0,0.0,361.7,9.74,150.0,98474.0
20111102:2300,13.48,71.0,0.0,-0.0,0.0,360.4,10.59,148.0,98385.0
20111103:0000,13.53,72.09,0.0,-0.0,0.0,361.03,10.54,153.0,98418.0
20111103:0100,13.58,73.19,0.0,-0.0,0.0,361.67,10.48,159.0,98451.0
20111103:0200,13.64,74.28,0.0,-0.0,0.0,362.3,10.43,164.0,98484.0
20111103:0300,13.48,77.85,0.0,-0.0,0.0,359.65,9.3,167.0,98540.0
20111103:0400,13.33,81.42,0.0,-0.0,0.0,357.0,8.17,169.0,98596.0
20111103:0500,13.17,84.99,0.0,-0.0,0.0,354.35,7.05,171.0,98652.0
20111103:0600,13.53,83.98,0.0,-0.0,0.0,350.75,7.25,172.0,98728.0
20111103:0700,13.89,82.97,24.0,28.58,22.0,347.15,7.45,173.0,98804.0
20111103:0800,14.25,81.96,169.0,550.18,58.0,343.55,7.66,174.0,98879.0
20111103:0900,15.0,77.79,280.0,650.65,81.0,336.87,7.29,178.0,98899.0
20111103:1000,15.76,73.62,362.0,733.01,87.0,330.18,6.93,181.0,98919.0
20111103:1100,16.52,69.45,392.0,725.97,98.0,323.5,6.57,185.0,98939.0
20111103:1200,16.44,69.35,241.0,127.14,191.0,330.6,5.86,179.0,98958.0
20111103:1300,16.36,69.26,138.0,14.67,133.0,337.7,5.15,173.0,98978.0
20111103:1400,16.28,69.16,136.0,91.57,113.0,344.8,4.44,167.0,98998.0
20111103:1500,15.49,73.3,18.0,0.0,18.0,341.18,4.63,158.0,99047.0
20111103:1600,14.71,77.44,0.0,-0.0,0.0,337.57,4.83,149.0,99097.0
20111103:1700,13.93,81.58,0.0,-0.0,0.0,333.95,5.02,140.0,99146.0
20111103:1800,13.75,83.56,0.0,-0.0,0.0,338.58,4.85,139.0,99179.0
20111103:1900,13.57,85.54,0.0,-0.0,0.0,343.22,4.68,137.0,99212.0
20111103:2000,13.38,87.52,0.0,-0.0,0.0,347.85,4.51,135.0,99245.0
20111103:2100,13.25,87.45,0.0,-0.0,0.0,350.28,4.11,134.0,99225.0
20111103:2200,13.11,87.39,0.0,-0.0,0.0,352.72,3.7,134.0,99205.0
20111103:2300,12.98,87.32,0.0,-0.0,0.0,355.15,3.3,133.0,99186.0
20111104:0000,12.88,88.94,0.0,-0.0,0.0,356.4,2.83,121.0,99156.0
20111104:0100,12.78,90.56,0.0,-0.0,0.0,357.65,2.37,109.0,99126.0
20111104:0200,12.68,92.18,0.0,-0.0,0.0,358.9,1.9,97.0,99097.0
20111104:0300,12.54,92.94,0.0,-0.0,0.0,358.33,2.69,109.0,99107.0
20111104:0400,12.41,93.71,0.0,-0.0,0.0,357.77,3.47,120.0,99117.0
20111104:0500,12.28,94.47,0.0,-0.0,0.0,357.2,4.25,132.0,99126.0
20111104:0600,12.92,93.19,0.0,-0.0,0.0,345.63,4.61,141.0,99143.0
20111104:0700,13.57,91.9,41.0,336.24,19.0,334.07,4.97,150.0,99159.0
20111104:0800,14.21,90.62,148.0,375.56,74.0,322.5,5.32,159.0,99176.0
20111104:0900,15.4,87.47,230.0,345.5,126.0,321.62,4.98,161.0,99182.0
20111104:1000,16.6,84.31,205.0,83.73,174.0,320.73,4.64,164.0,99189.0
20111104:1100,17.8,81.16,276.0,209.97,192.0,319.85,4.3,167.0,99196.0
20111104:1200,17.47,81.4,260.0,187.95,187.0,323.78,3.42,160.0,99255.0
20111104:1300,17.14,81.64,279.0,446.36,129.0,327.72,2.54,154.0,99314.0
20111104:1400,16.81,81.88,87.0,8.11,85.0,331.65,1.66,148.0,99373.0
20111104:1500,15.53,83.66,50.0,31.72,46.0,332.15,1.89,146.0,99443.0
20111104:1600,14.25,85.43,0.0,-0.0,0.0,332.65,2.12,144.0,99512.0
20111104:1700,12.97,87.21,0.0,-0.0,0.0,333.15,2.36,143.0,99581.0
20111104:1800,12.74,89.17,0.0,-0.0,0.0,336.42,1.98,140.0,99640.0
20111104:1900,12.51,91.13,0.0,-0.0,0.0,339.68,1.6,136.0,99700.0
20111104:2000,12.28,93.09,0.0,-0.0,0.0,342.95,1.23,133.0,99759.0
20111104:2100,12.22,93.66,0.0,-0.0,0.0,344.72,1.86,95.0,99808.0
20111104:2200,12.17,94.22,0.0,-0.0,0.0,346.48,2.5,57.0,99858.0
20111104:2300,12.11,94.79,0.0,-0.0,0.0,348.25,3.13,19.0,99907.0
20111105:0000,11.96,94.89,0.0,-0.0,0.0,335.22,2.95,16.0,99960.0
20111105:0100,11.81,95.0,0.0,-0.0,0.0,322.18,2.77,12.0,100012.0
20111105:0200,11.66,95.1,0.0,-0.0,0.0,309.15,2.59,9.0,100065.0
20111105:0300,11.41,95.24,0.0,-0.0,0.0,307.47,3.15,9.0,100108.0
20111105:0400,11.17,95.39,0.0,-0.0,0.0,305.78,3.71,8.0,100151.0
20111105:0500,10.93,95.53,0.0,-0.0,0.0,304.1,4.28,8.0,100194.0
20111105:0600,11.36,94.6,0.0,-0.0,0.0,303.45,4.58,8.0,100263.0
20111105:0700,11.78,93.68,20.0,32.83,18.0,302.8,4.89,8.0,100332.0
20111105:0800,12.21,92.75,67.0,10.4,65.0,302.15,5.2,8.0,100401.0
20111105:0900,12.86,89.41,63.0,0.0,63.0,305.43,5.4,10.0,100414.0
20111105:1000,13.51,86.08,69.0,0.0,69.0,308.72,5.6,11.0,100428.0
20111105:1100,14.17,82.74,129.0,2.53,128.0,312.0,5.79,13.0,100441.0
20111105:1200,13.75,82.56,106.0,0.0,106.0,311.08,5.93,10.0,100470.0
20111105:1300,13.33,82.39,137.0,18.11,131.0,310.17,6.06,8.0,100500.0
20111105:1400,12.92,82.21,75.0,4.13,74.0,309.25,6.19,6.0,100530.0
20111105:1500,12.19,83.91,31.0,0.0,31.0,305.73,5.94,9.0,100559.0
20111105:1600,11.47,85.61,0.0,-0.0,0.0,302.22,5.7,11.0,100589.0
20111105:1700,10.74,87.31,0.0,-0.0,0.0,298.7,5.45,13.0,100619.0
20111105:1800,10.47,88.34,0.0,-0.0,0.0,300.92,5.35,15.0,100648.0
20111105:1900,10.2,89.36,0.0,-0.0,0.0,303.13,5.26,17.0,100678.0
20111105:2000,9.93,90.39,0.0,-0.0,0.0,305.35,5.16,19.0,100708.0
20111105:2100,9.66,90.72,0.0,-0.0,0.0,309.45,5.11,19.0,100711.0
20111105:2200,9.39,91.05,0.0,-0.0,0.0,313.55,5.07,20.0,100714.0
20111105:2300,9.12,91.38,0.0,-0.0,0.0,317.65,5.02,20.0,100717.0
20111106:0000,9.01,90.63,0.0,-0.0,0.0,325.02,5.15,23.0,100717.0
20111106:0100,8.9,89.88,0.0,-0.0,0.0,332.38,5.28,26.0,100717.0
20111106:0200,8.8,89.13,0.0,-0.0,0.0,339.75,5.41,30.0,100717.0
20111106:0300,8.55,89.16,0.0,-0.0,0.0,340.88,5.3,34.0,100714.0
20111106:0400,8.31,89.18,0.0,-0.0,0.0,342.02,5.19,38.0,100711.0
20111106:0500,8.07,89.21,0.0,-0.0,0.0,343.15,5.08,42.0,100708.0
20111106:0600,8.22,88.36,0.0,-0.0,0.0,343.65,5.19,43.0,100731.0
20111106:0700,8.38,87.5,24.0,88.6,19.0,344.15,5.3,45.0,100754.0
20111106:0800,8.53,86.65,79.0,31.96,73.0,344.65,5.41,47.0,100777.0
20111106:0900,8.94,85.29,25.0,0.0,25.0,346.03,5.19,49.0,100744.0
20111106:1000,9.36,83.92,61.0,0.0,61.0,347.42,4.97,51.0,100711.0
20111106:1100,9.78,82.56,64.0,0.0,64.0,348.8,4.76,53.0,100678.0
20111106:1200,10.01,82.69,54.0,0.0,54.0,348.98,4.73,57.0,100632.0
20111106:1300,10.24,82.82,57.0,0.0,57.0,349.17,4.7,61.0,100586.0
20111106:1400,10.47,82.95,47.0,0.0,47.0,349.35,4.68,64.0,100540.0
20111106:1500,10.3,84.13,73.0,238.02,45.0,351.07,4.46,69.0,100543.0
20111106:1600,10.14,85.32,0.0,-0.0,0.0,352.78,4.23,74.0,100546.0
20111106:1700,9.98,86.5,0.0,-0.0,0.0,354.5,4.01,79.0,100549.0
20111106:1800,9.99,86.86,0.0,-0.0,0.0,353.17,3.71,83.0,100549.0
20111106:1900,9.99,87.22,0.0,-0.0,0.0,351.83,3.42,87.0,100549.0
20111106:2000,9.99,87.58,0.0,-0.0,0.0,350.5,3.12,91.0,100549.0
20111106:2100,9.92,88.27,0.0,-0.0,0.0,347.75,3.04,93.0,100520.0
20111106:2200,9.86,88.96,0.0,-0.0,0.0,345.0,2.96,95.0,100490.0
20111106:2300,9.79,89.65,0.0,-0.0,0.0,342.25,2.88,96.0,100460.0
20111107:0000,9.43,91.32,0.0,-0.0,0.0,340.63,3.0,102.0,100464.0
20111107:0100,9.07,92.99,0.0,-0.0,0.0,339.02,3.11,107.0,100467.0
20111107:0200,8.72,94.66,0.0,-0.0,0.0,337.4,3.23,112.0,100470.0
20111107:0300,8.45,95.14,0.0,-0.0,0.0,331.17,2.97,112.0,100464.0
20111107:0400,8.19,95.63,0.0,-0.0,0.0,324.93,2.7,111.0,100457.0
20111107:0500,7.93,96.11,0.0,-0.0,0.0,318.7,2.44,111.0,100451.0
20111107:0600,8.53,94.43,0.0,-0.0,0.0,316.53,2.82,113.0,100470.0
20111107:0700,9.12,92.75,15.0,19.24,14.0,314.37,3.2,115.0,100490.0
20111107:0800,9.72,91.07,113.0,191.16,78.0,312.2,3.59,117.0,100510.0
20111107:0900,10.96,87.5,146.0,66.26,127.0,315.03,4.08,119.0,100484.0
20111107:1000,12.2,83.92,130.0,5.62,128.0,317.87,4.57,121.0,100457.0
20111107:1100,13.45,80.35,178.0,31.12,166.0,320.7,5.06,123.0,100431.0
20111107:1200,13.44,79.87,119.0,0.0,119.0,323.23,4.75,134.0,100414.0
20111107:1300,13.43,79.4,98.0,0.0,98.0,325.77,4.45,144.0,100398.0
20111107:1400,13.42,78.92,107.0,42.85,97.0,328.3,4.14,154.0,100381.0
20111107:1500,12.54,82.83,79.0,352.31,39.0,322.75,3.45,152.0,100411.0
20111107:1600,11.67,86.74,0.0,-0.0,0.0,317.2,2.77,149.0,100441.0
20111107:1700,10.79,90.65,0.0,-0.0,0.0,311.65,2.08,146.0,100470.0
20111107:1800,10.36,91.8,0.0,-0.0,0.0,304.35,2.23,147.0,100507.0
20111107:1900,9.93,92.96,0.0,-0.0,0.0,297.05,2.37,149.0,100543.0
20111107:2000,9.5,94.11,0.0,-0.0,0.0,289.75,2.51,150.0,100579.0
20111107:2100,9.24,94.67,0.0,-0.0,0.0,288.1,2.48,149.0,100596.0
20111107:2200,8.98,95.22,0.0,-0.0,0.0,286.45,2.45,148.0,100612.0
20111107:2300,8.72,95.78,0.0,-0.0,0.0,284.8,2.41,147.0,100628.0
20111108:0000,8.62,96.07,0.0,-0.0,0.0,285.72,2.71,147.0,100615.0
20111108:0100,8.52,96.37,0.0,-0.0,0.0,286.63,3.01,148.0,100602.0
20111108:0200,8.42,96.66,0.0,-0.0,0.0,287.55,3.31,148.0,100589.0
20111108:0300,8.21,96.75,0.0,-0.0,0.0,291.98,3.41,149.0,100619.0
20111108:0400,8.01,96.84,0.0,-0.0,0.0,296.42,3.51,151.0,100648.0
20111108:0500,7.81,96.93,0.0,-0.0,0.0,300.85,3.61,152.0,100678.0
20111108:0600,8.41,95.54,0.0,-0.0,0.0,307.95,3.74,151.0,100714.0
20111108:0700,9.02,94.15,20.0,84.1,16.0,315.05,3.87,149.0,100750.0
20111108:0800,9.62,92.76,130.0,352.9,67.0,322.15,4.0,148.0,100787.0
20111108:0900,10.9,88.75,230.0,443.18,105.0,328.15,4.12,150.0,100790.0
20111108:1000,12.19,84.74,222.0,153.8,168.0,334.15,4.25,151.0,100793.0
20111108:1100,13.48,80.73,379.0,811.06,70.0,340.15,4.37,153.0,100796.0
20111108:1200,13.72,79.12,364.0,787.27,73.0,323.65,3.82,153.0,100793.0
20111108:1300,13.97,77.51,305.0,755.12,65.0,307.15,3.27,152.0,100790.0
20111108:1400,14.22,75.9,203.0,632.87,58.0,290.65,2.72,152.0,100787.0
20111108:1500,12.83,80.59,78.0,392.59,35.0,288.0,2.54,145.0,100823.0
20111108:1600,11.45,85.27,0.0,-0.0,0.0,285.35,2.36,138.0,100859.0
20111108:1700,10.07,89.96,0.0,-0.0,0.0,282.7,2.18,131.0,100895.0
20111108:1800,9.51,91.2,0.0,-0.0,0.0,281.22,2.27,130.0,100908.0
20111108:1900,8.94,92.43,0.0,-0.0,0.0,279.73,2.35,130.0,100922.0
20111108:2000,8.37,93.67,0.0,-0.0,0.0,278.25,2.44,129.0,100935.0
20111108:2100,8.04,93.84,0.0,-0.0,0.0,276.88,2.59,128.0,100935.0
20111108:2200,7.7,94.01,0.0,-0.0,0.0,275.52,2.74,127.0,100935.0
20111108:2300,7.37,94.18,0.0,-0.0,0.0,274.15,2.9,126.0,100935.0
20111109:0000,7.15,94.73,0.0,-0.0,0.0,276.1,2.92,128.0,100915.0
20111109:0100,6.93,95.28,0.0,-0.0,0.0,278.05,2.94,130.0,100895.0
20111109:0200,6.71,95.83,0.0,-0.0,0.0,280.0,2.97,131.0,100876.0
20111109:0300,6.38,96.11,0.0,-0.0,0.0,280.1,2.56,129.0,100872.0
20111109:0400,6.06,96.39,0.0,-0.0,0.0,280.2,2.15,127.0,100869.0
20111109:0500,5.73,96.67,0.0,-0.0,0.0,280.3,1.74,125.0,100866.0
20111109:0600,6.71,94.42,0.0,-0.0,0.0,283.12,2.12,125.0,100885.0
20111109:0700,7.7,92.17,19.0,115.79,14.0,285.93,2.5,125.0,100905.0
20111109:0800,8.68,89.92,139.0,494.29,53.0,288.75,2.88,126.0,100925.0
20111109:0900,10.18,85.37,251.0,638.0,74.0,287.97,2.78,125.0,100902.0
20111109:1000,11.68,80.83,333.0,738.91,77.0,287.18,2.67,125.0,100879.0
20111109:1100,13.18,76.28,370.0,778.5,77.0,286.4,2.57,124.0,100856.0
20111109:1200,13.07,77.58,357.0,769.61,76.0,285.8,2.26,121.0,100823.0
20111109:1300,12.96,78.88,299.0,736.89,68.0,285.2,1.96,119.0,100790.0
20111109:1400,12.86,80.18,200.0,640.09,56.0,284.6,1.66,116.0,100757.0
20111109:1500,11.41,84.3,72.0,340.85,36.0,282.65,2.01,118.0,100780.0
20111109:1600,9.97,88.43,0.0,-0.0,0.0,280.7,2.36,119.0,100803.0
20111109:1700,8.52,92.55,0.0,-0.0,0.0,278.75,2.72,121.0,100826.0
20111109:1800,8.12,92.87,0.0,-0.0,0.0,279.22,2.81,122.0,100843.0
20111109:1900,7.71,93.19,0.0,-0.0,0.0,279.68,2.91,124.0,100859.0
20111109:2000,7.3,93.51,0.0,-0.0,0.0,280.15,3.01,125.0,100876.0
20111109:2100,6.99,93.43,0.0,-0.0,0.0,280.98,3.14,125.0,100872.0
20111109:2200,6.69,93.35,0.0,-0.0,0.0,281.82,3.26,125.0,100869.0
20111109:2300,6.38,93.27,0.0,-0.0,0.0,282.65,3.39,124.0,100866.0
20111110:0000,5.73,93.74,0.0,-0.0,0.0,278.35,3.56,126.0,100852.0
20111110:0100,5.09,94.2,0.0,-0.0,0.0,274.05,3.72,128.0,100839.0
20111110:0200,4.45,94.67,0.0,-0.0,0.0,269.75,3.89,130.0,100826.0
20111110:0300,4.45,94.28,0.0,-0.0,0.0,271.7,3.71,129.0,100833.0
20111110:0400,4.46,93.88,0.0,-0.0,0.0,273.65,3.52,129.0,100839.0
20111110:0500,4.47,93.49,0.0,-0.0,0.0,275.6,3.34,128.0,100846.0
20111110:0600,5.47,90.73,0.0,-0.0,0.0,277.28,3.74,127.0,100879.0
20111110:0700,6.46,87.97,10.0,0.0,10.0,278.97,4.15,126.0,100912.0
20111110:0800,7.46,85.21,83.0,76.7,70.0,280.65,4.55,126.0,100945.0
20111110:0900,8.67,81.09,143.0,76.96,122.0,281.17,4.63,127.0,100935.0
20111110:1000,9.88,76.96,321.0,681.56,88.0,281.68,4.7,129.0,100925.0
20111110:1100,11.1,72.84,361.0,747.67,83.0,282.2,4.77,131.0,100915.0
20111110:1200,10.93,74.4,352.0,765.21,76.0,281.42,4.73,134.0,100902.0
20111110:1300,10.76,75.97,291.0,708.25,72.0,280.63,4.68,138.0,100889.0
20111110:1400,10.6,77.53,191.0,588.47,61.0,279.85,4.63,141.0,100876.0
20111110:1500,9.7,80.04,69.0,343.8,34.0,276.02,4.73,140.0,100902.0
20111110:1600,8.8,82.55,0.0,-0.0,0.0,272.18,4.82,139.0,100928.0
20111110:1700,7.9,85.06,0.0,-0.0,0.0,268.35,4.91,138.0,100955.0
20111110:1800,7.56,85.68,0.0,-0.0,0.0,268.07,4.91,138.0,100984.0
20111110:1900,7.22,86.3,0.0,-0.0,0.0,267.78,4.92,139.0,101014.0
20111110:2000,6.87,86.92,0.0,-0.0,0.0,267.5,4.92,140.0,101044.0
20111110:2100,6.86,87.4,0.0,-0.0,0.0,268.3,5.04,142.0,101073.0
20111110:2200,6.86,87.87,0.0,-0.0,0.0,269.1,5.15,143.0,101103.0
20111110:2300,6.85,88.35,0.0,-0.0,0.0,269.9,5.27,145.0,101132.0
20111111:0000,6.42,89.54,0.0,-0.0,0.0,267.88,5.14,148.0,101179.0
20111111:0100,5.99,90.73,0.0,-0.0,0.0,265.87,5.02,151.0,101225.0
20111111:0200,5.57,91.92,0.0,-0.0,0.0,263.85,4.9,154.0,101271.0
20111111:0300,5.61,92.31,0.0,-0.0,0.0,266.25,4.56,153.0,101317.0
20111111:0400,5.65,92.71,0.0,-0.0,0.0,268.65,4.23,152.0,101363.0
20111111:0500,5.69,93.1,0.0,-0.0,0.0,271.05,3.89,152.0,101409.0
20111111:0600,6.77,91.0,0.0,-0.0,0.0,273.3,4.06,151.0,101478.0
20111111:0700,7.84,88.89,0.0,0.0,0.0,275.55,4.23,151.0,101548.0
20111111:0800,8.92,86.79,139.0,599.79,40.0,277.8,4.4,150.0,101617.0
20111111:0900,10.59,83.56,240.0,618.63,74.0,282.5,3.83,150.0,101646.0
20111111:1000,12.26,80.32,321.0,720.36,78.0,287.2,3.26,151.0,101676.0
20111111:1100,13.93,77.09,352.0,715.95,89.0,291.9,2.69,151.0,101706.0
20111111:1200,13.71,78.83,341.0,721.25,84.0,292.4,2.28,148.0,101722.0
20111111:1300,13.49,80.56,283.0,678.62,76.0,292.9,1.87,144.0,101739.0
20111111:1400,13.28,82.3,188.0,594.61,59.0,293.4,1.46,141.0,101755.0
20111111:1500,11.84,86.25,72.0,448.57,28.0,291.03,1.8,136.0,101801.0
20111111:1600,10.41,90.19,0.0,-0.0,0.0,288.67,2.13,132.0,101847.0
20111111:1700,8.97,94.14,0.0,-0.0,0.0,286.3,2.47,127.0,101893.0
20111111:1800,8.56,94.72,0.0,-0.0,0.0,284.27,2.51,126.0,101923.0
20111111:1900,8.15,95.3,0.0,-0.0,0.0,282.23,2.54,126.0,101953.0
20111111:2000,7.74,95.88,0.0,-0.0,0.0,280.2,2.58,125.0,101982.0
20111111:2100,7.32,96.25,0.0,-0.0,0.0,277.42,2.34,123.0,101992.0
20111111:2200,6.89,96.62,0.0,-0.0,0.0,274.63,2.09,122.0,102002.0
20111111:2300,6.47,96.99,0.0,-0.0,0.0,271.85,1.85,120.0,102012.0
20111112:0000,6.09,97.09,0.0,-0.0,0.0,268.75,2.11,119.0,101986.0
20111112:0100,5.71,97.2,0.0,-0.0,0.0,265.65,2.38,117.0,101959.0
20111112:0200,5.33,97.3,0.0,-0.0,0.0,262.55,2.65,115.0,101933.0
20111112:0300,5.0,97.32,0.0,-0.0,0.0,260.3,2.85,116.0,101930.0
20111112:0400,4.67,97.33,0.0,-0.0,0.0,258.05,3.05,116.0,101926.0
20111112:0500,4.34,97.35,0.0,-0.0,0.0,255.8,3.26,116.0,101923.0
20111112:0600,5.17,95.52,0.0,-0.0,0.0,255.37,3.23,119.0,101936.0
20111112:0700,5.99,93.7,0.0,0.0,0.0,254.93,3.2,122.0,101949.0
20111112:0800,6.82,91.87,100.0,205.4,67.0,254.5,3.17,124.0,101963.0
20111112:0900,8.51,87.77,122.0,41.69,111.0,258.32,3.21,127.0,101933.0
20111112:1000,10.21,83.68,172.0,63.09,151.0,262.13,3.26,130.0,101903.0
20111112:1100,11.91,79.58,212.0,107.46,173.0,265.95,3.3,133.0,101874.0
20111112:1200,11.47,82.73,275.0,349.38,152.0,267.88,3.24,131.0,101841.0
20111112:1300,11.03,85.88,197.0,189.41,140.0,269.82,3.18,130.0,101808.0
20111112:1400,10.6,89.03,133.0,183.03,94.0,271.75,3.12,128.0,101775.0
20111112:1500,9.72,91.21,51.0,158.77,36.0,269.4,2.81,129.0,101771.0
20111112:1600,8.84,93.39,0.0,-0.0,0.0,267.05,2.51,130.0,101768.0
20111112:1700,7.96,95.57,0.0,-0.0,0.0,264.7,2.21,131.0,101765.0
20111112:1800,7.58,95.56,0.0,-0.0,0.0,263.65,2.37,134.0,101758.0
20111112:1900,7.19,95.55,0.0,-0.0,0.0,262.6,2.53,136.0,101752.0
20111112:2000,6.8,95.54,0.0,-0.0,0.0,261.55,2.69,138.0,101745.0
20111112:2100,6.5,95.44,0.0,-0.0,0.0,260.92,2.63,137.0,101722.0
20111112:2200,6.21,95.33,0.0,-0.0,0.0,260.28,2.58,137.0,101699.0
20111112:2300,5.91,95.23,0.0,-0.0,0.0,259.65,2.52,136.0,101676.0
20111113:0000,5.01,95.54,0.0,-0.0,0.0,259.55,2.68,137.0,101623.0
20111113:0100,4.12,95.86,0.0,-0.0,0.0,259.45,2.84,138.0,101571.0
20111113:0200,3.23,96.17,0.0,-0.0,0.0,259.35,2.99,139.0,101518.0
20111113:0300,3.0,96.39,0.0,-0.0,0.0,264.43,3.2,138.0,101501.0
20111113:0400,2.78,96.61,0.0,-0.0,0.0,269.52,3.4,138.0,101485.0
20111113:0500,2.55,96.83,0.0,-0.0,0.0,274.6,3.6,138.0,101468.0
20111113:0600,3.11,96.17,0.0,-0.0,0.0,282.32,3.27,138.0,101472.0
20111113:0700,3.67,95.51,0.0,0.0,0.0,290.03,2.94,138.0,101475.0
20111113:0800,4.23,94.85,115.0,383.84,55.0,297.75,2.61,138.0,101478.0
20111113:0900,5.91,92.18,229.0,597.39,74.0,299.22,2.27,139.0,101445.0
20111113:1000,7.59,89.52,310.0,697.2,81.0,300.68,1.93,141.0,101412.0
20111113:1100,9.28,86.85,342.0,708.29,88.0,302.15,1.59,142.0,101380.0
20111113:1200,9.51,85.85,332.0,715.81,83.0,289.05,1.58,135.0,101310.0
20111113:1300,9.74,84.84,273.0,656.71,78.0,275.95,1.58,127.0,101241.0
20111113:1400,9.98,83.84,179.0,573.3,59.0,262.85,1.57,120.0,101172.0
20111113:1500,8.26,87.96,58.0,285.83,32.0,259.2,1.89,121.0,101169.0
20111113:1600,6.54,92.07,0.0,-0.0,0.0,255.55,2.22,122.0,101165.0
20111113:1700,4.82,96.19,0.0,-0.0,0.0,251.9,2.54,122.0,101162.0
20111113:1800,4.11,96.78,0.0,-0.0,0.0,250.0,2.37,123.0,101156.0
20111113:1900,3.4,97.36,0.0,-0.0,0.0,248.1,2.21,123.0,101149.0
20111113:2000,2.69,97.95,0.0,-0.0,0.0,246.2,2.04,123.0,101142.0
20111113:2100,2.19,97.92,0.0,-0.0,0.0,244.68,2.33,125.0,101113.0
20111113:2200,1.68,97.89,0.0,-0.0,0.0,243.17,2.61,126.0,101083.0
20111113:2300,1.18,97.86,0.0,-0.0,0.0,241.65,2.9,128.0,101053.0
20111114:0000,0.89,97.54,0.0,-0.0,0.0,241.33,3.03,127.0,101014.0
20111114:0100,0.6,97.23,0.0,-0.0,0.0,241.02,3.15,125.0,100974.0
20111114:0200,0.31,96.91,0.0,-0.0,0.0,240.7,3.28,124.0,100935.0
20111114:0300,0.08,96.69,0.0,-0.0,0.0,246.93,3.12,123.0,100922.0
